iter	Passed	Remaining
0	2	2277
1	3	1807
2	4	1613
3	6	1512
4	7	1492
5	8	1468
6	10	1473
7	12	1610
8	14	1629
9	16	1609
10	17	1607
11	19	1601
12	20	1593
13	22	1550
14	22	1506
15	23	1473
16	24	1436
17	25	1399
18	26	1361
19	27	1330
20	27	1302
21	28	1280
22	29	1256
23	30	1239
24	31	1219
25	32	1211
26	33	1197
27	34	1189
28	35	1171
29	35	1157
30	36	1143
31	37	1129
32	38	1117
33	39	1108
34	39	1097
35	40	1090
36	41	1082
37	42	1071
38	43	1064
39	43	1054
40	44	1045
41	45	1035
42	46	1026
43	46	1020
44	47	1014
45	48	1007
46	49	1000
47	50	995
48	50	989
49	51	983
50	52	977
51	53	972
52	54	967
53	54	960
54	55	956
55	56	954
56	57	951
57	58	954
58	61	987
59	63	997
60	67	1042
61	70	1072
62	74	1106
63	80	1171
64	83	1199
65	85	1204
66	87	1214
67	89	1226
68	90	1221
69	91	1213
70	92	1204
71	92	1197
72	93	1191
73	96	1202
74	98	1210
75	99	1215
76	101	1217
77	103	1220
78	104	1214
79	104	1206
80	105	1200
81	106	1193
82	107	1187
83	108	1180
84	109	1174
85	109	1168
86	110	1161
87	111	1155
88	112	1148
89	113	1143
90	113	1138
91	114	1133
92	115	1127
93	116	1121
94	117	1115
95	117	1110
96	118	1103
97	119	1097
98	120	1092
99	120	1087
100	121	1082
101	122	1076
102	123	1071
103	123	1066
104	124	1061
105	125	1056
106	126	1052
107	126	1048
108	127	1043
109	128	1038
110	129	1033
111	129	1028
112	130	1024
113	131	1020
114	132	1016
115	132	1012
116	133	1008
117	134	1004
118	135	1002
119	136	997
120	136	993
121	137	990
122	138	986
123	139	982
124	139	979
125	140	976
126	141	972
127	142	968
128	143	965
129	143	962
130	144	959
131	145	956
132	146	952
133	146	949
134	147	945
135	148	942
136	149	939
137	149	936
138	150	933
139	151	930
140	152	927
141	153	924
142	153	921
143	154	919
144	155	916
145	156	913
146	156	910
147	157	908
148	158	905
149	159	903
150	160	900
151	161	898
152	161	896
153	162	893
154	163	891
155	164	888
156	165	886
157	165	883
158	166	880
159	167	878
160	168	875
161	168	872
162	169	870
163	170	868
164	171	865
165	172	867
166	173	864
167	174	861
168	174	859
169	175	857
170	176	854
171	177	852
172	177	850
173	178	847
174	179	846
175	180	844
176	181	842
177	182	840
178	182	838
179	183	836
180	184	833
181	185	831
182	185	829
183	186	828
184	187	826
185	188	824
186	189	822
187	190	820
188	190	818
189	191	816
190	192	814
191	193	812
192	193	810
193	194	808
194	195	807
195	196	805
196	197	803
197	197	801
198	198	800
199	199	797
200	200	795
201	200	794
202	201	792
203	202	790
204	203	788
205	204	786
206	204	784
207	205	783
208	206	781
209	207	780
210	208	779
211	209	777
212	210	776
213	210	774
214	211	772
215	212	771
216	213	769
217	214	768
218	214	766
219	215	764
220	216	763
221	217	761
222	218	759
223	218	758
224	219	756
225	220	755
226	221	753
227	222	752
228	222	750
229	223	749
230	224	747
231	225	745
232	226	744
233	226	742
234	227	741
235	228	739
236	229	737
237	229	735
238	230	734
239	231	732
240	232	730
241	232	729
242	233	727
243	234	726
244	235	724
245	235	723
246	236	721
247	237	719
248	238	718
249	238	716
250	239	715
251	240	713
252	241	712
253	242	710
254	242	709
255	243	708
256	244	706
257	245	705
258	246	703
259	246	702
260	247	700
261	248	699
262	249	698
263	249	696
264	250	695
265	251	693
266	252	692
267	253	691
268	253	689
269	254	688
270	255	687
271	256	685
272	256	684
273	257	683
274	258	681
275	259	680
276	260	679
277	261	678
278	261	676
279	262	675
280	263	673
281	264	672
282	264	671
283	265	669
284	266	668
285	267	667
286	268	666
287	268	665
288	269	663
289	270	662
290	271	661
291	272	660
292	273	658
293	273	657
294	274	656
295	275	654
296	276	653
297	276	652
298	277	651
299	278	649
300	279	648
301	280	647
302	280	646
303	281	644
304	282	643
305	283	641
306	283	640
307	284	639
308	285	638
309	286	637
310	287	635
311	287	634
312	288	633
313	289	632
314	290	631
315	291	630
316	292	629
317	292	628
318	293	626
319	294	625
320	295	624
321	295	623
322	296	622
323	297	620
324	298	620
325	299	619
326	300	617
327	301	616
328	301	615
329	302	615
330	304	614
331	304	613
332	305	612
333	307	612
334	307	611
335	308	610
336	309	609
337	310	608
338	311	607
339	312	606
340	313	605
341	313	604
342	314	603
343	315	601
344	316	600
345	317	599
346	317	598
347	318	597
348	319	596
349	320	595
350	321	594
351	322	592
352	322	591
353	323	590
354	324	589
355	325	588
356	326	587
357	326	586
358	327	585
359	330	587
360	331	586
361	331	585
362	332	583
363	333	582
364	334	581
365	335	580
366	335	579
367	336	578
368	337	576
369	338	575
370	338	574
371	339	573
372	340	572
373	341	571
374	342	570
375	342	568
376	343	567
377	344	566
378	345	565
379	346	564
380	346	563
381	347	562
382	348	561
383	349	560
384	349	558
385	350	557
386	351	556
387	352	555
388	353	554
389	354	553
390	354	552
391	355	551
392	356	550
393	357	549
394	358	548
395	358	547
396	359	546
397	360	545
398	361	543
399	361	542
400	362	541
401	363	540
402	364	539
403	364	538
404	365	537
405	366	536
406	367	535
407	368	534
408	368	532
409	369	531
410	370	530
411	371	529
412	372	528
413	372	527
414	373	526
415	374	525
416	375	524
417	376	523
418	376	522
419	377	521
420	378	520
421	379	519
422	380	518
423	380	517
424	381	516
