iter	RMSE
0	0.1949848788
1	0.1880612199
2	0.1815291275
3	0.1747058457
4	0.1686822863
5	0.1631368629
6	0.1573808659
7	0.1520022351
8	0.1470385978
9	0.1422205923
10	0.1376246788
11	0.1332720723
12	0.1293756265
13	0.1255287539
14	0.1218223813
15	0.1183086641
16	0.1148729328
17	0.1115378967
18	0.1083619249
19	0.1051341658
20	0.1022046266
21	0.09949923935
22	0.09707674713
23	0.09489741042
24	0.09273380281
25	0.09068020775
26	0.08862692959
27	0.08659177081
28	0.08474117219
29	0.08280565966
30	0.08109942595
31	0.07953139413
32	0.07792151766
33	0.07631885517
34	0.07481347007
35	0.0735196398
36	0.07214196786
37	0.07100907524
38	0.06977603722
39	0.06866866046
40	0.06749614099
41	0.06647948633
42	0.06559070234
43	0.06465302065
44	0.06376925528
45	0.0630041119
46	0.06227216314
47	0.06158217027
48	0.06084287483
49	0.06019774149
50	0.0594761404
51	0.05882863697
52	0.0582105236
53	0.05762138701
54	0.05712713069
55	0.05664994368
56	0.05619323764
57	0.05571213532
58	0.05527593364
59	0.05484415577
60	0.05455281397
61	0.05422644961
62	0.05389568144
63	0.05356025451
64	0.05326487614
65	0.05294960038
66	0.05260306541
67	0.05229491119
68	0.05198447404
69	0.05175431176
70	0.0515449423
71	0.05128006789
72	0.05104724691
73	0.05075466497
74	0.05056238507
75	0.05041038146
76	0.0501805196
77	0.04999581387
78	0.04981557519
79	0.04968471622
80	0.04954115901
81	0.04933437737
82	0.0492174274
83	0.04909431178
84	0.0489278375
85	0.04880699036
86	0.04862028782
87	0.04849495729
88	0.0484167969
89	0.04830433484
90	0.04820812575
91	0.0480723259
92	0.04794918508
93	0.04779237917
94	0.04771066408
95	0.04760104247
96	0.04748580028
97	0.04741430996
98	0.04727846463
99	0.04717824781
100	0.0471059081
101	0.04703362863
102	0.04697685292
103	0.04692890417
104	0.04678997931
105	0.04672538765
106	0.04667600713
107	0.04659698048
108	0.04653832932
109	0.04649044783
110	0.04642805683
111	0.04631828936
112	0.04622491401
113	0.04614218486
114	0.04607122438
115	0.04602810086
116	0.04598994003
117	0.0458901618
118	0.04580965778
119	0.04573791699
120	0.04567385564
121	0.04562622083
122	0.04558548951
123	0.04555371198
124	0.04548834677
125	0.04540804698
126	0.04538711043
127	0.04533941327
128	0.04523818115
129	0.04516968026
130	0.04511783508
131	0.04507263224
132	0.04502962275
133	0.04499093162
134	0.04495818413
135	0.04490713867
136	0.04479661078
137	0.04477681703
138	0.04475905987
139	0.04473457082
140	0.04470563715
141	0.0446785181
142	0.04457399057
143	0.04453000673
144	0.04445768142
145	0.04440713685
146	0.04438092636
147	0.0443420998
148	0.04427702655
149	0.04423780067
150	0.04416362288
151	0.04409361398
152	0.04402949998
153	0.04400083993
154	0.04392814489
155	0.04390594069
156	0.04388023365
157	0.04381305429
158	0.04377235651
159	0.04372449825
160	0.04368737179
161	0.04366379949
162	0.04363778617
163	0.04356248088
164	0.04351810825
165	0.0434966761
166	0.0434840773
167	0.04345839418
168	0.04340462625
169	0.04338624758
170	0.04334040279
171	0.04327761684
172	0.04322100399
173	0.0431640709
174	0.04309470958
175	0.04307431421
176	0.0430240128
177	0.04300792679
178	0.04299282056
179	0.04292204866
180	0.04290195083
181	0.04286498766
182	0.04282276931
183	0.04273885077
184	0.04271047874
185	0.04265794059
186	0.04264107792
187	0.04263177309
188	0.04262497679
189	0.04261596366
190	0.04257938111
191	0.04253659122
192	0.04246844075
193	0.04242451961
194	0.04237227991
195	0.0422931917
196	0.0422852924
197	0.04227614085
198	0.04223568004
199	0.04221057098
200	0.04216736843
201	0.0421221622
202	0.04206713846
203	0.04201568187
204	0.04197376189
205	0.04192464335
206	0.04188627206
207	0.04183104212
208	0.04173973869
209	0.04169916301
210	0.04166269866
211	0.0416200137
212	0.0415691032
213	0.04150900209
214	0.04146667585
215	0.04143715328
216	0.04138985572
217	0.04133850463
218	0.04128030958
219	0.04123694641
220	0.04121212311
221	0.0411584683
222	0.04111550845
223	0.04110811054
224	0.04103668186
225	0.04098000472
226	0.04093909531
227	0.04089386051
228	0.0408547296
229	0.04080436351
230	0.04075315451
231	0.04070704561
232	0.04067143823
233	0.0406272813
234	0.04055814531
235	0.0405215552
236	0.04051472422
237	0.04047958786
238	0.040440229
239	0.04040428377
240	0.04036994852
241	0.04033478264
242	0.04028183812
243	0.04024046162
244	0.04018912502
245	0.04014284349
246	0.04013665194
247	0.04008863612
248	0.04005813489
249	0.03999839956
250	0.03995192686
251	0.03994612473
252	0.03991737356
253	0.03987464989
254	0.03986827278
255	0.0398294151
256	0.03979973286
257	0.03977117078
258	0.03976571667
259	0.03970742392
260	0.03968103271
261	0.03963954079
262	0.03958266329
263	0.03957729785
264	0.03954491356
265	0.0395034395
266	0.03949697582
267	0.03945288398
268	0.03940687812
269	0.03938052871
270	0.03933062107
271	0.03927600008
272	0.03925769434
273	0.03923273289
274	0.03922693426
275	0.03918474409
276	0.03914636458
277	0.03914054148
278	0.03912103953
279	0.03911632404
280	0.03906188331
281	0.03905503798
282	0.03905192728
283	0.03902297512
284	0.0389830736
285	0.03892503599
286	0.03888216455
287	0.03886324866
288	0.03881729289
289	0.03878524689
290	0.03876513541
291	0.03872476086
292	0.03868901429
293	0.03865070074
294	0.0386467611
295	0.03862786386
296	0.0385930578
297	0.03857170135
298	0.03853976443
299	0.03849424593
300	0.03845193419
301	0.03839910015
302	0.03835602825
303	0.03831859665
304	0.03831513131
305	0.03828858476
306	0.03823701655
307	0.03819319784
308	0.03816783433
309	0.03813164411
310	0.03809641481
311	0.03809295517
312	0.03805645161
313	0.03803679836
314	0.03800448473
315	0.03796836904
316	0.03793594033
317	0.03790143751
318	0.03786164492
319	0.0378194284
320	0.03776981862
321	0.03773075146
322	0.03768858505
323	0.0376410095
324	0.03761331674
325	0.0375866375
326	0.03755910882
327	0.0375287868
328	0.03751047934
329	0.03747272586
330	0.03744541466
331	0.03742094291
332	0.03738865629
333	0.03736606179
334	0.03736273439
335	0.03733285284
336	0.03730759967
337	0.03728195801
338	0.03725110484
339	0.03720526522
340	0.03718245955
341	0.03715324337
342	0.0371313068
343	0.03708143778
344	0.0370567392
345	0.03705379817
346	0.03702583167
347	0.03700564509
348	0.03697355739
349	0.03693265519
350	0.03690874164
351	0.03687730308
352	0.03685880936
353	0.03682515782
354	0.03681759942
355	0.03681252324
356	0.03678695293
357	0.03674662404
358	0.03671208274
359	0.03669894784
360	0.03665395946
361	0.03663308581
362	0.03660000704
363	0.03657930128
364	0.03655774293
365	0.036541153
366	0.03653862357
367	0.03650098287
368	0.03649749593
369	0.03645688428
370	0.03643526614
371	0.03641643934
372	0.03636501768
373	0.03634301239
374	0.03630330877
375	0.03624749742
376	0.03619961739
377	0.03616438248
378	0.03613930832
379	0.03612327169
380	0.03608969593
381	0.03607274518
382	0.03602528286
383	0.03600788585
384	0.03598203683
385	0.03593814931
386	0.03591261222
387	0.03591029179
388	0.03587911931
389	0.03584732077
390	0.03581858183
391	0.03578521559
392	0.03576811568
393	0.03574399538
394	0.03571412321
395	0.03570732703
396	0.03568275257
397	0.03567455428
398	0.03563004509
399	0.03560790453
400	0.03556075304
401	0.03552291032
402	0.03550047276
403	0.03549015769
404	0.03546079077
405	0.03545858061
406	0.03543916703
407	0.03543195891
408	0.03539129344
409	0.03535191562
410	0.03531170744
411	0.03528215664
412	0.03525892456
413	0.03524258724
414	0.03521656052
415	0.03517777676
416	0.03515384681
417	0.03512545602
418	0.03508871963
419	0.03506024638
420	0.03502210198
421	0.03499886982
422	0.03497027393
423	0.03493751843
424	0.03490349907
425	0.03486860939
426	0.03486079935
427	0.03484115478
428	0.03480118071
429	0.03477774472
430	0.03474537477
431	0.0347204432
432	0.03469788749
433	0.03469011672
434	0.03468085062
435	0.03463857254
436	0.03460377539
437	0.03460188094
438	0.03455849853
439	0.03453421323
440	0.03450072605
441	0.03447474369
442	0.03445325075
443	0.03442762862
444	0.03440038119
445	0.03437132004
446	0.03436622332
447	0.03433877894
448	0.03433016735
449	0.03429621949
450	0.03428360151
451	0.03426102776
452	0.03424788284
453	0.03421195784
454	0.03418570727
455	0.03415082301
456	0.03414906687
457	0.03411276245
458	0.03407310609
459	0.03402323535
460	0.0339813306
461	0.03395651688
462	0.03394232636
463	0.03391248654
464	0.03387726739
465	0.03384130465
466	0.03382723082
467	0.03378639765
468	0.03375994113
469	0.03374279421
470	0.03373010979
471	0.03369509464
472	0.03365700398
473	0.03363598327
474	0.03359054007
475	0.03358424931
476	0.03355317099
477	0.03352953114
478	0.03349651255
479	0.03348917345
480	0.03345456678
481	0.03343150386
482	0.03339692022
483	0.03337501177
484	0.03333491404
485	0.0333170519
486	0.03331536783
487	0.03328935892
488	0.03326018031
489	0.0332548207
490	0.03324111801
491	0.03321533146
492	0.03317364946
493	0.03315167072
494	0.03314731802
495	0.03311334754
496	0.03308485148
497	0.03306106183
498	0.03304087042
499	0.03301521526
500	0.03298240646
501	0.0329610972
502	0.03293497092
503	0.03290667242
504	0.03289616695
505	0.03286534444
506	0.03283763077
507	0.03281449038
508	0.03280319051
509	0.03279842154
510	0.03276662313
511	0.03275425073
512	0.03271307773
513	0.03266907704
514	0.03263382797
515	0.03260628875
516	0.03258816548
517	0.03256423659
518	0.03252599813
519	0.03250230458
520	0.03250092018
521	0.03248522589
522	0.0324690142
523	0.03245496575
524	0.03241826741
525	0.03239230403
526	0.03236785205
527	0.03234450872
528	0.03229820432
529	0.0322503099
530	0.03221696747
531	0.03220799165
532	0.03217678948
533	0.03216749917
534	0.03215680288
535	0.03213480319
536	0.03210804699
537	0.03208840035
538	0.03207569847
539	0.03204992392
540	0.03203157311
541	0.03202306607
542	0.03199572281
543	0.03195867956
544	0.03195409755
545	0.03193327221
546	0.03191913295
547	0.03190370239
548	0.0318717579
549	0.03183994892
550	0.03182589076
551	0.0317998173
552	0.0317863211
553	0.03177866608
554	0.03176283175
555	0.03175440873
556	0.03173182771
557	0.03172712074
558	0.03170853756
559	0.03167901058
560	0.03167355528
561	0.03166435949
562	0.03163978818
563	0.03162759399
564	0.03161617661
565	0.03160538234
566	0.03157962301
567	0.03155825639
568	0.03152864832
569	0.03151660976
570	0.03148403572
571	0.03146440651
572	0.03144182463
573	0.03140331047
574	0.03138158247
575	0.03137461598
576	0.03135493759
577	0.03134313391
578	0.03131281551
579	0.03129199021
580	0.03126995276
581	0.03126557453
582	0.03124358528
583	0.03122319857
584	0.0311983826
585	0.03116750232
586	0.03113535049
587	0.03109630163
588	0.03106755454
589	0.03105080387
590	0.03104092713
591	0.03101782823
592	0.03098904061
593	0.03096326303
594	0.03093668726
595	0.03093358853
596	0.03090898545
597	0.0308816861
598	0.03086431963
599	0.03083077249
600	0.03080615752
601	0.03077126288
602	0.03075138537
603	0.03073714971
604	0.03072750533
605	0.03070932484
606	0.03067614769
607	0.0306658431
608	0.03063929169
609	0.03062113579
610	0.03060250264
611	0.03057922524
612	0.03056128534
613	0.03054577357
614	0.03051522336
615	0.03049361045
616	0.03047014064
617	0.03044879797
618	0.03042827501
619	0.03039745646
620	0.03037996458
621	0.03034163223
622	0.0303316195
623	0.03031126437
624	0.03028137365
625	0.03026454598
626	0.0302420777
627	0.03023529096
628	0.0302014472
629	0.03017836059
630	0.03014737834
631	0.03012732521
632	0.03010970177
633	0.03007148991
634	0.03005079526
635	0.03003783952
636	0.03001809389
637	0.02999520061
638	0.02997845193
639	0.02996297019
640	0.02995437837
641	0.02994485685
642	0.02993385314
643	0.02991673517
644	0.02990572398
645	0.02988733411
646	0.02985278921
647	0.02983077904
648	0.02982949792
649	0.02980089618
650	0.02977657101
651	0.02975197169
652	0.02975091197
653	0.02973042362
654	0.02972517753
655	0.0297180908
656	0.02968834736
657	0.02967412761
658	0.02965502523
659	0.0296177066
660	0.02959628128
